client_key;клиент;source;источник;segment;охват;показы;клики;cpm;ctr;cpc
belarus-tourist;Беларус турист;ozon;Ozon Performance;Аптека + Красота и здоровье, 45+;;;;;;
belarus-tourist;Беларус турист;ozon;Ozon Performance;Путешествия (Ozon Travel + аксессуары);;;;;;
belarus-tourist;Беларус турист;ozon;Ozon Performance;Широкая, 45+, гео-пакет РФ;;;;;;
belarus-tourist;Беларус турист;urban;Яндекс Urban Ads;Аптека + Красота и уход, 45+;;;;;;
belarus-tourist;Беларус турист;urban;Яндекс Urban Ads;Отдых на природе / путешествия;;;;;;
belarus-tourist;Беларус турист;urban;Яндекс Urban Ads;Широкая, доход средний+, ЦФО+СЗФО;;;;;;
belarus-tourist;Беларус турист;wb;WB Media;Здоровье + Аптечная косметика, 45+;;;;;;
belarus-tourist;Беларус турист;wb;WB Media;Чемоданы и защита багажа;;;;;;
belarus-tourist;Беларус турист;wb;WB Media;Широкая, 45+, гео-пакет;;;;;;
sletat-ru;Слетать.ру;ozon;Ozon Performance;Ozon Travel + Путешествия (аксессуары);;;;;;
sletat-ru;Слетать.ру;ozon;Ozon Performance;Пляжная одежда + солнцезащита (сезон);;;;;;
sletat-ru;Слетать.ру;ozon;Ozon Performance;Широкая 25–55, города вылета;;;;;;
sletat-ru;Слетать.ру;urban;Яндекс Urban Ads;Чемоданы + путешествия-интересы;;;;;;
sletat-ru;Слетать.ру;urban;Яндекс Urban Ads;Семьи (прогулки и путешествия);;;;;;
sletat-ru;Слетать.ру;urban;Яндекс Urban Ads;Широкая, доход средний+;;;;;;
sletat-ru;Слетать.ру;wb;WB Media;Чемоданы и защита багажа;;;;;;
sletat-ru;Слетать.ру;wb;WB Media;Женщинам (пляжная линия) + аксессуары;;;;;;
sletat-ru;Слетать.ру;wb;WB Media;Семьи (Детям → путешествия);;;;;;
uzbekistan-airways;Uzbekistan Airways;ozon;Ozon Performance;Ozon Travel (авиабилеты);;;;;;
uzbekistan-airways;Uzbekistan Airways;ozon;Ozon Performance;Путешествия (аксессуары) + B2B;;;;;;
uzbekistan-airways;Uzbekistan Airways;ozon;Ozon Performance;Широкая, гео 19 городов;;;;;;
uzbekistan-airways;Uzbekistan Airways;urban;Яндекс Urban Ads;Интерес «Авиабилеты/Путешествия»;;;;;;
uzbekistan-airways;Uzbekistan Airways;urban;Яндекс Urban Ads;Комфорт+/Ultima (премиум);;;;;;
uzbekistan-airways;Uzbekistan Airways;urban;Яндекс Urban Ads;Широкая, города вылета;;;;;;
